ods_code,book_online_url,supplier_name,base_url,,
B81104,https://systmonline.tpp-uk.com/Login?PracticeId=B81104,TPP,,,
A81613,https://systmonline.tpp-uk.com/Login?PracticeId=A81613,TPP,,,
F81055,https://systmonline.tpp-uk.com/Login?PracticeId=F81055,TPP,,,
F86638,https://systmonline.tpp-uk.com/Login?PracticeId=F86638,TPP,,,
F81007,https://systmonline.tpp-uk.com/Login?PracticeId=F81007,TPP,,,
C88044,https://systmonline.tpp-uk.com/Login?PracticeId=C88044,TPP,,,
C88638,https://systmonline.tpp-uk.com/Login?PracticeId=C88638,TPP,,,
D82002,https://systmonline.tpp-uk.com/Login?PracticeId=D82002,TPP,,,
M85060,https://systmonline.tpp-uk.com/Login?PracticeId=M85060,TPP,,,
C84026,https://systmonline.tpp-uk.com/Login?PracticeId=C84026,TPP,,,
Y01221,https://systmonline.tpp-uk.com/Login?PracticeId=Y01221,TPP,,,
B86016,https://systmonline.tpp-uk.com/Login?PracticeId=B86016,TPP,,,
E85049,https://systmonline.tpp-uk.com/Login?PracticeId=E85049,TPP,,,
E85083,https://systmonline.tpp-uk.com/Login?PracticeId=E85083,TPP,,,
E81027,https://systmonline.tpp-uk.com/Login?PracticeId=E81027,TPP,,,
Y02589,https://systmonline.tpp-uk.com/Login?PracticeId=Y02589,TPP,,,
M88643,https://systmonline.tpp-uk.com/Login?PracticeId=M88643,TPP,,,
A81067,https://systmonline.tpp-uk.com/Login?PracticeId=A81067,TPP,,,
K83076,https://systmonline.tpp-uk.com/Login?PracticeId=K83076,TPP,,,
D81084,https://systmonline.tpp-uk.com/Login?PracticeId=D81084,TPP,,,
E85053,https://systmonline.tpp-uk.com/Login?PracticeId=E85053,TPP,,,
C84660,https://systmonline.tpp-uk.com/Login?PracticeId=C84660,TPP,,,
C87608,https://systmonline.tpp-uk.com/Login?PracticeId=C87608,TPP,,,
J83002,https://systmonline.tpp-uk.com/Login?PracticeId=J83002,TPP,,,
B82007,https://systmonline.tpp-uk.com/Login?PracticeId=B82007,TPP,,,
C84104,https://systmonline.tpp-uk.com/Login?PracticeId=C84104,TPP,,,
C88042,https://systmonline.tpp-uk.com/Login?PracticeId=C88042,TPP,,,
Y00486,https://systmonline.tpp-uk.com/Login?PracticeId=Y00486,TPP,,,
M88010,https://systmonline.tpp-uk.com/Login?PracticeId=M88010,TPP,,,
F81215,https://systmonline.tpp-uk.com/Login?PracticeId=F81215,TPP,,,
E85051,https://systmonline.tpp-uk.com/Login?PracticeId=E85051,TPP,,,
J83036,https://systmonline.tpp-uk.com/Login?PracticeId=J83036,TPP,,,
D83029,https://systmonline.tpp-uk.com/Login?PracticeId=D83029,TPP,,,
M88014,https://systmonline.tpp-uk.com/Login?PracticeId=M88014,TPP,,,
F81728,https://systmonline.tpp-uk.com/Login?PracticeId=F81728,TPP,,,
B83628,https://systmonline.tpp-uk.com/Login?PracticeId=B83628,TPP,,,
C84103,https://systmonline.tpp-uk.com/Login?PracticeId=C84103,TPP,,,
C84086,https://systmonline.tpp-uk.com/Login?PracticeId=C84086,TPP,,,
E81008,https://systmonline.tpp-uk.com/Login?PracticeId=E81008,TPP,,,
E82089,https://systmonline.tpp-uk.com/Login?PracticeId=E82089,TPP,,,
M88624,https://systmonline.tpp-uk.com/Login?PracticeId=M88624,TPP,,,
A84035,https://systmonline.tpp-uk.com/Login?PracticeId=A84035,TPP,,,
C84081,https://systmonline.tpp-uk.com/Login?PracticeId=C84081,TPP,,,
F81200,https://systmonline.tpp-uk.com/Login?PracticeId=F81200,TPP,,,
F81130,https://systmonline.tpp-uk.com/Login?PracticeId=F81130,TPP,,,
E87047,https://systmonline.tpp-uk.com/Login?PracticeId=E87047,TPP,,,
C81060,https://systmonline.tpp-uk.com/Login?PracticeId=C81060,TPP,,,
E85057,https://systmonline.tpp-uk.com/Login?PracticeId=E85057,TPP,,,
B82059,https://systmonline.tpp-uk.com/Login?PracticeId=B82059,TPP,,,
C82075,https://systmonline.tpp-uk.com/Login?PracticeId=C82075,TPP,,,
Y02494,https://systmonline.tpp-uk.com/Login?PracticeId=Y02494,TPP,,,
E87750,https://systmonline.tpp-uk.com/Login?PracticeId=E87750,TPP,,,
B87002,https://systmonline.tpp-uk.com/Login?PracticeId=B87002,TPP,,,
C84114,https://systmonline.tpp-uk.com/Login?PracticeId=C84114,TPP,,,
C82076,https://systmonline.tpp-uk.com/Login?PracticeId=C82076,TPP,,,
C84717,https://systmonline.tpp-uk.com/Login?PracticeId=C84717,TPP,,,
F81125,https://systmonline.tpp-uk.com/Login?PracticeId=F81125,TPP,,,
C82124,https://systmonline.tpp-uk.com/Login?PracticeId=C82124,TPP,,,
A83032,https://systmonline.tpp-uk.com/Login?PracticeId=A83032,TPP,,,
F81218,https://systmonline.tpp-uk.com/Login?PracticeId=F81218,TPP,,,
B85018,https://systmonline.tpp-uk.com/Login?PracticeId=B85018,TPP,,,
C84694,https://systmonline.tpp-uk.com/Login?PracticeId=C84694,TPP,,,
C86037,https://systmonline.tpp-uk.com/Login?PracticeId=C86037,TPP,,,
F81176,https://systmonline.tpp-uk.com/Login?PracticeId=F81176,TPP,,,
B86019,https://systmonline.tpp-uk.com/Login?PracticeId=B86019,TPP,,,
Y02847,https://systmonline.tpp-uk.com/Login?PracticeId=Y02847,TPP,,,
M88619,https://systmonline.tpp-uk.com/Login?PracticeId=M88619,TPP,,,
C84710,https://systmonline.tpp-uk.com/Login?PracticeId=C84710,TPP,,,
Y00184,https://systmonline.tpp-uk.com/Login?PracticeId=Y00184,TPP,,,
F86625,https://systmonline.tpp-uk.com/Login?PracticeId=F86625,TPP,,,
M88023,https://systmonline.tpp-uk.com/Login?PracticeId=M88023,TPP,,,
B81011,https://systmonline.tpp-uk.com/Login?PracticeId=B81011,TPP,,,
E87738,https://systmonline.tpp-uk.com/Login?PracticeId=E87738,TPP,,,
M85061,https://systmonline.tpp-uk.com/Login?PracticeId=M85061,TPP,,,
M88018,https://systmonline.tpp-uk.com/Login?PracticeId=M88018,TPP,,,
B86058,https://systmonline.tpp-uk.com/Login?PracticeId=B86058,TPP,,,
E85055,https://systmonline.tpp-uk.com/Login?PracticeId=E85055,TPP,,,
C81066,https://systmonline.tpp-uk.com/Login?PracticeId=C81066,TPP,,,
F81198,https://systmonline.tpp-uk.com/Login?PracticeId=F81198,TPP,,,
A83043,https://systmonline.tpp-uk.com/Login?PracticeId=A83043,TPP,,,
B83009,https://systmonline.tpp-uk.com/Login?PracticeId=B83009,TPP,,,
G81100,https://systmonline.tpp-uk.com/Login?PracticeId=G81100,TPP,,,
M88042,https://systmonline.tpp-uk.com/Login?PracticeId=M88042,TPP,,,
E85743,https://systmonline.tpp-uk.com/Login?PracticeId=E85743,TPP,,,
B83626,https://systmonline.tpp-uk.com/Login?PracticeId=B83626,TPP,,,
B84615,https://systmonline.tpp-uk.com/Login?PracticeId=B84615,TPP,,,
E87011,https://systmonline.tpp-uk.com/Login?PracticeId=E87011,TPP,,,
P89007,https://systmonline.tpp-uk.com/Login?PracticeId=P89007,TPP,,,
F81123,https://systmonline.tpp-uk.com/Login?PracticeId=F81123,TPP,,,
C87008,https://systmonline.tpp-uk.com/Login?PracticeId=C87008,TPP,,,
B86633,https://systmonline.tpp-uk.com/Login?PracticeId=B86633,TPP,,,
F81743,https://systmonline.tpp-uk.com/Login?PracticeId=F81743,TPP,,,
E85718,https://systmonline.tpp-uk.com/Login?PracticeId=E85718,TPP,,,
L83628,https://systmonline.tpp-uk.com/Login?PracticeId=L83628,TPP,,,
C83064,https://systmonline.tpp-uk.com/Login?PracticeId=C83064,TPP,,,
M85163,https://systmonline.tpp-uk.com/Login?PracticeId=M85163,TPP,,,
C81099,https://systmonline.tpp-uk.com/Login?PracticeId=C81099,TPP,,,
B81113,https://systmonline.tpp-uk.com/Login?PracticeId=B81113,TPP,,,
F81104,https://systmonline.tpp-uk.com/Login?PracticeId=F81104,TPP,,,
F81724,https://systmonline.tpp-uk.com/Login?PracticeId=F81724,TPP,,,
M88612,https://systmonline.tpp-uk.com/Login?PracticeId=M88612,TPP,,,
E87733,https://systmonline.tpp-uk.com/Login?PracticeId=E87733,TPP,,,
K83620,https://systmonline.tpp-uk.com/Login?PracticeId=K83620,TPP,,,
B87011,https://systmonline.tpp-uk.com/Login?PracticeId=B87011,TPP,,,
H82006,https://systmonline.tpp-uk.com/Login?PracticeId=H82006,TPP,,,
F81729,https://systmonline.tpp-uk.com/Login?PracticeId=F81729,TPP,,,
B86673,https://systmonline.tpp-uk.com/Login?PracticeId=B86673,TPP,,,
E81062,https://systmonline.tpp-uk.com/Login?PracticeId=E81062,TPP,,,
Y00984,https://systmonline.tpp-uk.com/Login?PracticeId=Y00984,TPP,,,
M89008,https://systmonline.tpp-uk.com/Login?PracticeId=M89008,TPP,,,
A81044,https://systmonline.tpp-uk.com/Login?PracticeId=A81044,TPP,,,
M88640,https://systmonline.tpp-uk.com/Login?PracticeId=M88640,TPP,,,
L83083,https://systmonline.tpp-uk.com/Login?PracticeId=L83083,TPP,,,
B82045,https://systmonline.tpp-uk.com/Login?PracticeId=B82045,TPP,,,
C88077,https://systmonline.tpp-uk.com/Login?PracticeId=C88077,TPP,,,
C82100,https://systmonline.tpp-uk.com/Login?PracticeId=C82100,TPP,,,
H82027,https://systmonline.tpp-uk.com/Login?PracticeId=H82027,TPP,,,
M83076,https://systmonline.tpp-uk.com/Login?PracticeId=M83076,TPP,,,
F81092,https://systmonline.tpp-uk.com/Login?PracticeId=F81092,TPP,,,
M89030,https://systmonline.tpp-uk.com/Login?PracticeId=M89030,TPP,,,
E87007,https://systmonline.tpp-uk.com/Login?PracticeId=E87007,TPP,,,
C82077,https://systmonline.tpp-uk.com/Login?PracticeId=C82077,TPP,,,
J82091,https://systmonline.tpp-uk.com/Login?PracticeId=J82091,TPP,,,
C82093,https://systmonline.tpp-uk.com/Login?PracticeId=C82093,TPP,,,
N81007,https://systmonline.tpp-uk.com/Login?PracticeId=N81007,TPP,,,
L81123,https://systmonline.tpp-uk.com/Login?PracticeId=L81123,TPP,,,
B84010,https://systmonline.tpp-uk.com/Login?PracticeId=B84010,TPP,,,
M89012,https://systmonline.tpp-uk.com/Login?PracticeId=M89012,TPP,,,
C81005,https://systmonline.tpp-uk.com/Login?PracticeId=C81005,TPP,,,
J82605,https://systmonline.tpp-uk.com/Login?PracticeId=J82605,TPP,,,
M85030,https://systmonline.tpp-uk.com/Login?PracticeId=M85030,TPP,,,
Y02815,https://systmonline.tpp-uk.com/Login?PracticeId=Y02815,TPP,,,
Y00155,https://systmonline.tpp-uk.com/Login?PracticeId=Y00155,TPP,,,
C83643,https://systmonline.tpp-uk.com/Login?PracticeId=C83643,TPP,,,
F81147,https://systmonline.tpp-uk.com/Login?PracticeId=F81147,TPP,,,
C81053,https://systmonline.tpp-uk.com/Login?PracticeId=C81053,TPP,,,
F81700,https://systmonline.tpp-uk.com/Login?PracticeId=F81700,TPP,,,
M88013,https://systmonline.tpp-uk.com/Login?PracticeId=M88013,TPP,,,
E81074,https://systmonline.tpp-uk.com/Login?PracticeId=E81074,TPP,,,
E81076,https://systmonline.tpp-uk.com/Login?PracticeId=E81076,TPP,,,
C81071,https://systmonline.tpp-uk.com/Login?PracticeId=C81071,TPP,,,
C84012,https://systmonline.tpp-uk.com/Login?PracticeId=C84012,TPP,,,
J82115,https://systmonline.tpp-uk.com/Login?PracticeId=J82115,TPP,,,
E85715,https://systmonline.tpp-uk.com/Login?PracticeId=E85715,TPP,,,
F81613,https://systmonline.tpp-uk.com/Login?PracticeId=F81613,TPP,,,
D82624,https://systmonline.tpp-uk.com/Login?PracticeId=D82624,TPP,,,
A81060,https://systmonline.tpp-uk.com/Login?PracticeId=A81060,TPP,,,
A83073,https://systmonline.tpp-uk.com/Login?PracticeId=A83073,TPP,,,
B86103,https://systmonline.tpp-uk.com/Login?PracticeId=B86103,TPP,,,
F81207,https://systmonline.tpp-uk.com/Login?PracticeId=F81207,TPP,,,
B81042,https://systmonline.tpp-uk.com/Login?PracticeId=B81042,TPP,,,
C84127,https://systmonline.tpp-uk.com/Login?PracticeId=C84127,TPP,,,
M88040,https://systmonline.tpp-uk.com/Login?PracticeId=M88040,TPP,,,
B83038,https://systmonline.tpp-uk.com/Login?PracticeId=B83038,TPP,,,
Y02644,https://systmonline.tpp-uk.com/Login?PracticeId=Y02644,TPP,,,
Y02710,https://systmonline.tpp-uk.com/Login?PracticeId=Y02710,TPP,,,
B86048,https://systmonline.tpp-uk.com/Login?PracticeId=B86048,TPP,,,
D81024,https://systmonline.tpp-uk.com/Login?PracticeId=D81024,TPP,,,
C81627,https://systmonline.tpp-uk.com/Login?PracticeId=C81627,TPP,,,
M88015,https://systmonline.tpp-uk.com/Login?PracticeId=M88015,TPP,,,
C84113,https://systmonline.tpp-uk.com/Login?PracticeId=C84113,TPP,,,
B86004,https://systmonline.tpp-uk.com/Login?PracticeId=B86004,TPP,,,
A83617,https://systmonline.tpp-uk.com/Login?PracticeId=A83617,TPP,,,
G81034,https://systmonline.tpp-uk.com/Login?PracticeId=G81034,TPP,,,
E85096,https://systmonline.tpp-uk.com/Login?PracticeId=E85096,TPP,,,
E85052,https://systmonline.tpp-uk.com/Login?PracticeId=E85052,TPP,,,
Y02735,https://systmonline.tpp-uk.com/Login?PracticeId=Y02735,TPP,,,
M89002,https://systmonline.tpp-uk.com/Login?PracticeId=M89002,TPP,,,
E82005,https://systmonline.tpp-uk.com/Login?PracticeId=E82005,TPP,,,
L83143,https://systmonline.tpp-uk.com/Login?PracticeId=L83143,TPP,,,
J82028,https://systmonline.tpp-uk.com/Login?PracticeId=J82028,TPP,,,
C82119,https://systmonline.tpp-uk.com/Login?PracticeId=C82119,TPP,,,
B86101,https://systmonline.tpp-uk.com/Login?PracticeId=B86101,TPP,,,
C88021,https://systmonline.tpp-uk.com/Login?PracticeId=C88021,TPP,,,
E82102,https://systmonline.tpp-uk.com/Login?PracticeId=E82102,TPP,,,
E82093,https://systmonline.tpp-uk.com/Login?PracticeId=E82093,TPP,,,
B81068,https://systmonline.tpp-uk.com/Login?PracticeId=B81068,TPP,,,
L82046,https://systmonline.tpp-uk.com/Login?PracticeId=L82046,TPP,,,
F81040,https://systmonline.tpp-uk.com/Login?PracticeId=F81040,TPP,,,
F81031,https://systmonline.tpp-uk.com/Login?PracticeId=F81031,TPP,,,
G81661,https://systmonline.tpp-uk.com/Login?PracticeId=G81661,TPP,,,
F81070,https://systmonline.tpp-uk.com/Login?PracticeId=F81070,TPP,,,
F81690,https://systmonline.tpp-uk.com/Login?PracticeId=F81690,TPP,,,
B81663,https://systmonline.tpp-uk.com/Login?PracticeId=B81663,TPP,,,
C86021,https://systmonline.tpp-uk.com/Login?PracticeId=C86021,TPP,,,
E85108,https://systmonline.tpp-uk.com/Login?PracticeId=E85108,TPP,,,
B82619,https://systmonline.tpp-uk.com/Login?PracticeId=B82619,TPP,,,
Y00280,https://systmonline.tpp-uk.com/Login?PracticeId=Y00280,TPP,,,
Y02572,https://systmonline.tpp-uk.com/Login?PracticeId=Y02572,TPP,,,
C84129,https://systmonline.tpp-uk.com/Login?PracticeId=C84129,TPP,,,
D82096,https://systmonline.tpp-uk.com/Login?PracticeId=D82096,TPP,,,
C82024,https://systmonline.tpp-uk.com/Login?PracticeId=C82024,TPP,,,
D82048,https://systmonline.tpp-uk.com/Login?PracticeId=D82048,TPP,,,
A83033,https://systmonline.tpp-uk.com/Login?PracticeId=A83033,TPP,,,
L84045,https://systmonline.tpp-uk.com/Login?PracticeId=L84045,TPP,,,
L84078,https://systmonline.tpp-uk.com/Login?PracticeId=L84078,TPP,,,
E85003,https://systmonline.tpp-uk.com/Login?PracticeId=E85003,TPP,,,
E87008,https://systmonline.tpp-uk.com/Login?PracticeId=E87008,TPP,,,
D81022,https://systmonline.tpp-uk.com/Login?PracticeId=D81022,TPP,,,
C84017,https://systmonline.tpp-uk.com/Login?PracticeId=C84017,TPP,,,
B86642,https://systmonline.tpp-uk.com/Login?PracticeId=B86642,TPP,,,
E87665,https://systmonline.tpp-uk.com/Login?PracticeId=E87665,TPP,,,
C86017,https://systmonline.tpp-uk.com/Login?PracticeId=C86017,TPP,,,
E85700,https://systmonline.tpp-uk.com/Login?PracticeId=E85700,TPP,,,
Y04944,https://systmonline.tpp-uk.com/Login?PracticeId=Y04944,TPP,,,
C81047,https://systmonline.tpp-uk.com/Login?PracticeId=C81047,TPP,,,
C84619,https://systmonline.tpp-uk.com/Login?PracticeId=C84619,TPP,,,
C82086,https://systmonline.tpp-uk.com/Login?PracticeId=C82086,TPP,,,
M87013,https://systmonline.tpp-uk.com/Login?PracticeId=M87013,TPP,,,
Y02342,https://systmonline.tpp-uk.com/Login?PracticeId=Y02342,TPP,,,
C81009,https://systmonline.tpp-uk.com/Login?PracticeId=C81009,TPP,,,
C83032,https://systmonline.tpp-uk.com/Login?PracticeId=C83032,TPP,,,
A83060,https://systmonline.tpp-uk.com/Login?PracticeId=A83060,TPP,,,
Y03363,https://systmonline.tpp-uk.com/Login?PracticeId=Y03363,TPP,,,
A83015,https://systmonline.tpp-uk.com/Login?PracticeId=A83015,TPP,,,
H81072,https://systmonline.tpp-uk.com/Login?PracticeId=H81072,TPP,,,
B82018,https://systmonline.tpp-uk.com/Login?PracticeId=B82018,TPP,,,
B81065,https://systmonline.tpp-uk.com/Login?PracticeId=B81065,TPP,,,
C84053,https://systmonline.tpp-uk.com/Login?PracticeId=C84053,TPP,,,
B82026,https://systmonline.tpp-uk.com/Login?PracticeId=B82026,TPP,,,
B86017,https://systmonline.tpp-uk.com/Login?PracticeId=B86017,TPP,,,
D83610,https://systmonline.tpp-uk.com/Login?PracticeId=D83610,TPP,,,
B81007,https://systmonline.tpp-uk.com/Login?PracticeId=B81007,TPP,,,
E85098,https://systmonline.tpp-uk.com/Login?PracticeId=E85098,TPP,,,
F86644,https://systmonline.tpp-uk.com/Login?PracticeId=F86644,TPP,,,
C81661,https://systmonline.tpp-uk.com/Login?PracticeId=C81661,TPP,,,
C88092,https://systmonline.tpp-uk.com/Login?PracticeId=C88092,TPP,,,
D81624,https://systmonline.tpp-uk.com/Login?PracticeId=D81624,TPP,,,
B87026,https://systmonline.tpp-uk.com/Login?PracticeId=B87026,TPP,,,
C85009,https://systmonline.tpp-uk.com/Login?PracticeId=C85009,TPP,,,
G81086,https://systmonline.tpp-uk.com/Login?PracticeId=G81086,TPP,,,
M85689,https://systmonline.tpp-uk.com/Login?PracticeId=M85689,TPP,,,
B82088,https://systmonline.tpp-uk.com/Login?PracticeId=B82088,TPP,,,
B86092,https://systmonline.tpp-uk.com/Login?PracticeId=B86092,TPP,,,
B86071,https://systmonline.tpp-uk.com/Login?PracticeId=B86071,TPP,,,
E85071,https://systmonline.tpp-uk.com/Login?PracticeId=E85071,TPP,,,
L84021,https://systmonline.tpp-uk.com/Login?PracticeId=L84021,TPP,,,
E87720,https://systmonline.tpp-uk.com/Login?PracticeId=E87720,TPP,,,
C82040,https://systmonline.tpp-uk.com/Login?PracticeId=C82040,TPP,,,
C84074,https://systmonline.tpp-uk.com/Login?PracticeId=C84074,TPP,,,
B86012,https://systmonline.tpp-uk.com/Login?PracticeId=B86012,TPP,,,
E85103,https://systmonline.tpp-uk.com/Login?PracticeId=E85103,TPP,,,
M88003,https://systmonline.tpp-uk.com/Login?PracticeId=M88003,TPP,,,
B86109,https://systmonline.tpp-uk.com/Login?PracticeId=B86109,TPP,,,
B86074,https://systmonline.tpp-uk.com/Login?PracticeId=B86074,TPP,,,
Y04945,https://systmonline.tpp-uk.com/Login?PracticeId=Y04945,TPP,,,
B83062,https://systmonline.tpp-uk.com/Login?PracticeId=B83062,TPP,,,
E85116,https://systmonline.tpp-uk.com/Login?PracticeId=E85116,TPP,,,
B85009,https://systmonline.tpp-uk.com/Login?PracticeId=B85009,TPP,,,
J83615,https://systmonline.tpp-uk.com/Login?PracticeId=J83615,TPP,,,
F82680,https://systmonline.tpp-uk.com/Login?PracticeId=F82680,TPP,,,
F81157,https://systmonline.tpp-uk.com/Login?PracticeId=F81157,TPP,,,
A81016,https://systmonline.tpp-uk.com/Login?PracticeId=A81016,TPP,,,
M83708,https://systmonline.tpp-uk.com/Login?PracticeId=M83708,TPP,,,
A83012,https://systmonline.tpp-uk.com/Login?PracticeId=A83012,TPP,,,
B82037,https://systmonline.tpp-uk.com/Login?PracticeId=B82037,TPP,,,
C83010,https://systmonline.tpp-uk.com/Login?PracticeId=C83010,TPP,,,
B82054,https://systmonline.tpp-uk.com/Login?PracticeId=B82054,TPP,,,
A81038,https://systmonline.tpp-uk.com/Login?PracticeId=A81038,TPP,,,
E85733,https://systmonline.tpp-uk.com/Login?PracticeId=E85733,TPP,,,
C88096,https://systmonline.tpp-uk.com/Login?PracticeId=C88096,TPP,,,
C84024,https://systmonline.tpp-uk.com/Login?PracticeId=C84024,TPP,,,
C83055,https://systmonline.tpp-uk.com/Login?PracticeId=C83055,TPP,,,
Y02672,https://systmonline.tpp-uk.com/Login?PracticeId=Y02672,TPP,,,
C84654,https://systmonline.tpp-uk.com/Login?PracticeId=C84654,TPP,,,
K81052,https://systmonline.tpp-uk.com/Login?PracticeId=K81052,TPP,,,
B82063,https://systmonline.tpp-uk.com/Login?PracticeId=B82063,TPP,,,
D83061,https://systmonline.tpp-uk.com/Login?PracticeId=D83061,TPP,,,
P82007,https://systmonline.tpp-uk.com/Login?PracticeId=P82007,TPP,,,
F81739,https://systmonline.tpp-uk.com/Login?PracticeId=F81739,TPP,,,
E85114,https://systmonline.tpp-uk.com/Login?PracticeId=E85114,TPP,,,
D83074,https://systmonline.tpp-uk.com/Login?PracticeId=D83074,TPP,,,
Y00399,https://systmonline.tpp-uk.com/Login?PracticeId=Y00399,TPP,,,
C83033,https://systmonline.tpp-uk.com/Login?PracticeId=C83033,TPP,,,
Y02807,https://systmonline.tpp-uk.com/Login?PracticeId=Y02807,TPP,,,
Y02638,https://systmonline.tpp-uk.com/Login?PracticeId=Y02638,TPP,,,
E82011,https://systmonline.tpp-uk.com/Login?PracticeId=E82011,TPP,,,
J83025,https://systmonline.tpp-uk.com/Login?PracticeId=J83025,TPP,,,
C85010,https://systmonline.tpp-uk.com/Login?PracticeId=C85010,TPP,,,
E85712,https://systmonline.tpp-uk.com/Login?PracticeId=E85712,TPP,,,
C84029,https://systmonline.tpp-uk.com/Login?PracticeId=C84029,TPP,,,
C83082,https://systmonline.tpp-uk.com/Login?PracticeId=C83082,TPP,,,
B83045,https://systmonline.tpp-uk.com/Login?PracticeId=B83045,TPP,,,
M85011,https://systmonline.tpp-uk.com/Login?PracticeId=M85011,TPP,,,
A83023,https://systmonline.tpp-uk.com/Login?PracticeId=A83023,TPP,,,
B82074,https://systmonline.tpp-uk.com/Login?PracticeId=B82074,TPP,,,
F81649,https://systmonline.tpp-uk.com/Login?PracticeId=F81649,TPP,,,
E81017,https://systmonline.tpp-uk.com/Login?PracticeId=E81017,TPP,,,
L83080,https://systmonline.tpp-uk.com/Login?PracticeId=L83080,TPP,,,
L81065,https://systmonline.tpp-uk.com/Login?PracticeId=L81065,TPP,,,
F81163,https://systmonline.tpp-uk.com/Login?PracticeId=F81163,TPP,,,
D81008,https://systmonline.tpp-uk.com/Login?PracticeId=D81008,TPP,,,
E85129,https://systmonline.tpp-uk.com/Login?PracticeId=E85129,TPP,,,
C84034,https://systmonline.tpp-uk.com/Login?PracticeId=C84034,TPP,,,
D82004,https://systmonline.tpp-uk.com/Login?PracticeId=D82004,TPP,,,
B83010,https://systmonline.tpp-uk.com/Login?PracticeId=B83010,TPP,,,
C82002,https://systmonline.tpp-uk.com/Login?PracticeId=C82002,TPP,,,
E81023,https://systmonline.tpp-uk.com/Login?PracticeId=E81023,TPP,,,
M88041,https://systmonline.tpp-uk.com/Login?PracticeId=M88041,TPP,,,
K83042,https://systmonline.tpp-uk.com/Login?PracticeId=K83042,TPP,,,
D81044,https://systmonline.tpp-uk.com/Login?PracticeId=D81044,TPP,,,
Y03079,https://systmonline.tpp-uk.com/Login?PracticeId=Y03079,TPP,,,
C84046,https://systmonline.tpp-uk.com/Login?PracticeId=C84046,TPP,,,
C88007,https://systmonline.tpp-uk.com/Login?PracticeId=C88007,TPP,,,
Y04942,https://systmonline.tpp-uk.com/Login?PracticeId=Y04942,TPP,,,
F86657,https://systmonline.tpp-uk.com/Login?PracticeId=F86657,TPP,,,
D83038,https://systmonline.tpp-uk.com/Login?PracticeId=D83038,TPP,,,
D83078,https://systmonline.tpp-uk.com/Login?PracticeId=D83078,TPP,,,
C84650,https://systmonline.tpp-uk.com/Login?PracticeId=C84650,TPP,,,
M88629,https://systmonline.tpp-uk.com/Login?PracticeId=M88629,TPP,,,
B87030,https://systmonline.tpp-uk.com/Login?PracticeId=B87030,TPP,,,
C83074,https://systmonline.tpp-uk.com/Login?PracticeId=C83074,TPP,,,
B82005,https://systmonline.tpp-uk.com/Login?PracticeId=B82005,TPP,,,
F81619,https://systmonline.tpp-uk.com/Login?PracticeId=F81619,TPP,,,
B86682,https://systmonline.tpp-uk.com/Login?PracticeId=B86682,TPP,,,
Y01011,https://systmonline.tpp-uk.com/Login?PracticeId=Y01011,TPP,,,
D81033,https://systmonline.tpp-uk.com/Login?PracticeId=D81033,TPP,,,
J83028,https://systmonline.tpp-uk.com/Login?PracticeId=J83028,TPP,,,
D83020,https://systmonline.tpp-uk.com/Login?PracticeId=D83020,TPP,,,
C84633,https://systmonline.tpp-uk.com/Login?PracticeId=C84633,TPP,,,
A86038,https://systmonline.tpp-uk.com/Login?PracticeId=A86038,TPP,,,
B87023,https://systmonline.tpp-uk.com/Login?PracticeId=B87023,TPP,,,
E82008,https://systmonline.tpp-uk.com/Login?PracticeId=E82008,TPP,,,
A83022,https://systmonline.tpp-uk.com/Login?PracticeId=A83022,TPP,,,
C81110,https://systmonline.tpp-uk.com/Login?PracticeId=C81110,TPP,,,
C81662,https://systmonline.tpp-uk.com/Login?PracticeId=C81662,TPP,,,
E87701,https://systmonline.tpp-uk.com/Login?PracticeId=E87701,TPP,,,
B84007,https://systmonline.tpp-uk.com/Login?PracticeId=B84007,TPP,,,
D81071,https://systmonline.tpp-uk.com/Login?PracticeId=D81071,TPP,,,
E81064,https://systmonline.tpp-uk.com/Login?PracticeId=E81064,TPP,,,
C82073,https://systmonline.tpp-uk.com/Login?PracticeId=C82073,TPP,,,
A86018,https://systmonline.tpp-uk.com/Login?PracticeId=A86018,TPP,,,
A81013,https://systmonline.tpp-uk.com/Login?PracticeId=A81013,TPP,,,
C88648,https://systmonline.tpp-uk.com/Login?PracticeId=C88648,TPP,,,
G81075,https://systmonline.tpp-uk.com/Login?PracticeId=G81075,TPP,,,
C81068,https://systmonline.tpp-uk.com/Login?PracticeId=C81068,TPP,,,
K82067,https://systmonline.tpp-uk.com/Login?PracticeId=K82067,TPP,,,
E85115,https://systmonline.tpp-uk.com/Login?PracticeId=E85115,TPP,,,
C87606,https://systmonline.tpp-uk.com/Login?PracticeId=C87606,TPP,,,
B86672,https://systmonline.tpp-uk.com/Login?PracticeId=B86672,TPP,,,
B82609,https://systmonline.tpp-uk.com/Login?PracticeId=B82609,TPP,,,
J81041,https://systmonline.tpp-uk.com/Login?PracticeId=J81041,TPP,,,
D82051,https://systmonline.tpp-uk.com/Login?PracticeId=D82051,TPP,,,
F81036,https://systmonline.tpp-uk.com/Login?PracticeId=F81036,TPP,,,
A83019,https://systmonline.tpp-uk.com/Login?PracticeId=A83019,TPP,,,
C88046,https://systmonline.tpp-uk.com/Login?PracticeId=C88046,TPP,,,
E82040,https://systmonline.tpp-uk.com/Login?PracticeId=E82040,TPP,,,
A84031,https://systmonline.tpp-uk.com/Login?PracticeId=A84031,TPP,,,
